1000 string:name integer:age float:height boolean:male
2551 xndmerbrulmpdyevqunw 80831 99.3195 False
1562 eawddvvpbejdkgkxiemt 24025 40.56656 True
1083 oriieramqgdxzpvgfhnw 27982 57.27028 True
2501 rxmwcsnheblpflupfara 30042 30.55232 False
408 dcgtukhpszaygarzbccq 14178 82.13651 True
2977 lgiuanbpiqxklzlxkuga 44573 91.66813 False
2034 bhlrgzpvuotcqlvhmrqv 32036 52.68597 True
829 hykrfxkgyiklsoldsklw 67605 61.92319 False
956 kzkelrbelvvreaferfwi 13104 22.20751 True
2237 dvmfrracsoulyujkpatv 16633 86.34615 True
567 sksdnmtfaaguplgqnneu 94480 59.37987 False
1159 xicyeocifgtknusxbobr 26067 87.70359 True
2527 tjbyvsyuwqhzcujxjrle 16477 5.29978 True
1284 bmbhyinvwvikaasblvgo 51406 98.50723 False
1804 yaudnsanregvrqehcvru 23344 51.31343 True
2014 nluhlofxjxprijrmyhbi 8375 18.804 False
261 tujzrknsprxumejwxsth 93079 57.98187 False
2189 suerjtqoxucczrdydufy 46769 72.92543 False
1136 cibyjgfipmavdjawgznu 93429 52.06243 False
2965 gngnawwozyxljkkeafkg 35457 45.84715 False
1752 wzopedqpiovtdysrotjr 78215 7.25926 False
724 ltugwwjspzgelizntxeb 87574 52.28578 False
1291 lkxlowqtfvluryxgfbme 42350 85.52942 False
1590 sldfojrbpkvhwsnmotxd 57744 57.91624 False
1623 tbuoiovpoktdmjjojgtl 70749 64.56069 False
103 trafmmnbcjpveujtcbuc 2080 26.10085 False
1692 opfkfcecutndwfkzkyjv 82706 38.65648 True
239 liaxaizfvctdztzeoooa 89 25.66414 False
463 dxwuzhnukojxzpztesiq 40188 16.54493 True
1389 xxvrqewrqtnavjkvxzrq 61357 40.343 False
859 aeomfamygdgdwumnezvy 47872 67.64915 True
1200 wgaorvbkbbvgamjxmiqi 13731 72.70823 True
2757 fmfqsiwvespuwztakqur 47125 96.3545 True
2142 ixssntgtetniynxciaxj 57933 67.48772 True
664 azakuoekfgyxwmvmgghx 15149 86.36332 False
1227 toljfqcjkcjgblxllurk 9145 86.55046 False
247 peggvubarxggstyuaypx 47636 30.46384 True
1201 nauujcfggfpkpvkoxgwu 6860 53.20014 True
1484 bzoyduujyymvvnceihbg 3718 63.94605 False
2192 eebwpltgzskqednndnxr 85305 37.90976 True
2555 xjluhpiermntzqemgjem 19773 63.37934 True
1808 bivitlujkykjgqpqghvv 27735 19.50262 True
2984 bmfkyvaeyrpfyvhurenp 80936 60.66685 False
284 zumtkqhvonvzifbujfch 47875 35.00145 False
293 yghxmckulepchqxapdxl 48658 63.17152 False
957 pcnawxnyzluxhwgcaeis 19114 22.69359 False
620 yxbavpndaplwpiablxwm 49964 60.9952 False
165 jvbltahdpfobxxqgjprv 53136 28.28083 True
1575 vhexwbhjpoawtfrbwuqz 90883 5.36769 True
1396 rwesiywbdisatdvfqnmf 58115 53.35688 True
2194 spfejeyztlvyfsbydgzh 23125 95.45339 False
805 ndeulqnkqyenabipuvsk 12614 78.59127 False
2098 wirxjaebjdkpyfpsvgez 51069 65.87739 True
3042 vwhsxrohtmxfyfnvonav 56907 65.53323 False
2734 dowbcjaemsaypiejpovq 5752 48.04687 False
1558 btgsdomidkubiufhrjbn 84734 49.79336 True
2221 lkkgwqzaoiicpjejdgmo 80916 96.10174 True
2979 wdbhjhdqqnkrkkomfrcd 24205 50.76242 True
2689 galwyywjvgjpwybqswkc 58806 14.64277 False
2454 pjexmhhooehnbuytcaht 65312 46.74652 True
2196 imenqymubwxbfycylmud 60800 64.18931 False
2081 jccdnhfayidakbivmmks 12076 81.83525 True
556 sdxfivhowyhzzbynauyc 90515 94.99302 True
2191 uwkitmzjtiydfsqceuio 9852 74.97427 True
1507 jbdyenzbnyvqgwdcvrgd 74305 81.92959 True
307 nxecituekvosxfbzgpjq 92502 1.67057 True
486 syuxvdudcxsrmkpdokrj 59627 18.9061 False
1792 jhwfjwhscditdccicrxf 93800 46.09289 False
2004 alixwixznmaxdrjirmqa 40582 10.21379 False
1513 aezvqfkfjbnqnmzbaqff 683 64.40709 True
182 hqcieyrciwhgifaonvrh 47386 30.76429 False
3036 nzqfsdtjsfaredaefrhg 41034 6.15399 False
2908 wcvnqyscmxplkfviljpv 55585 60.52376 False
1314 epftjwmbhwyyflvtpyaj 30450 30.88639 True
1980 gidmrzoufcaaxniorgwy 15697 59.74446 True
2456 cirrnhtcpclzzrerqgyl 5816 4.75795 False
616 btgihpngfwsayfbfwtbp 91718 68.39709 False
1550 rviwponhemjwtmturnwl 50439 52.77341 True
137 hmmfiihdbgajxjsknzfd 33537 10.63218 True
1414 nngokfxezomslwujvwpm 62160 95.09495 True
899 eibjxrhdezwcmktoleax 75832 28.57519 False
2891 ndxeetifwlbolezlmqdm 55485 68.3922 True
3003 icngrgndystwrcrrjdhc 21379 35.4252 True
982 mxavycpmyzwtxdvqqrqi 2114 32.4202 False
981 evvrjniszprbvmgkjdrq 8535 70.25568 False
2643 jucdigzriifdieonbiin 68677 44.89035 True
249 zjuvyleewsygaskbhhvn 18689 4.80463 True
268 ofijcnxsdvvzjykfkfml 16893 71.48298 True
1556 pawdlfukihpopzjxhuyx 5695 98.17812 True
1740 fxevpiauyvnnelecoglo 51659 50.81184 True
775 lqnjkfsznhihzttfcojs 4953 80.09908 False
284 tuwtfzohsxehvpluaoum 82577 98.19514 False
2408 gglqmqwpyzsorxvaaita 56315 68.45195 False
453 vpteetjwpejfvpuzyczr 10757 60.79794 True
2355 tvmvhcqlizfxxnegcisx 43347 69.89331 True
2029 iekkjzdufcgcopbzljlr 1285 46.80193 True
694 bxrnmtzmompeeegrnaar 36706 72.48848 True
1100 fylplrosxpzvwarnjaci 7964 95.4932 False
1826 gmigjlmbbglajvxdyjad 14556 66.12579 True
2966 fkwrvrqyswgmwbifsswq 66082 6.346 True
870 yiggbarmxdlturrsbquy 75552 25.19468 True
879 flhlkxgxdhtuqlcxrobu 68886 70.36524 False
2929 oquzyyyolyefhzhpejib 59194 37.14301 True
3052 jcjwjjqcnilxivdafrsh 55634 70.9703 False
2140 rebrqvrpbnwiotzpjldu 97170 46.97402 False
758 tfmgsmhlazpfsvcgkjwm 21432 35.87013 False
633 dzjnihftysdfmohhsfbl 18002 83.07735 False
2664 ulvehyretxraldyuyhtd 98062 12.78288 True
277 odnmtyoouqktjjkhcpgc 43432 46.44663 False
2112 xlxwwdlecyhhsvsfakfp 76592 67.31821 False
2725 vdujzpduyseqbynrnadg 63815 77.58041 False
415 smlfiumehzltwlzhcfwc 73313 61.731 False
2989 crgkgawfsyrkdsbqeurh 95398 5.63462 True
350 wugnwunnpyrgtxumtvow 86608 16.67041 True
2911 flmgirfkgselstxqluax 89156 61.23222 False
2713 vllplcvmfxwcxmrwtyqv 83760 90.09873 True
3019 rhrzxzvfphqskxjnlcje 27194 29.33017 False
826 cfgplwkqdlleotyjbiwc 77815 10.77015 True
167 yfdhusjkhxrnzwwkpccz 11498 66.52932 True
1311 nlaseuiffswahjviszyz 46340 76.23231 False
2323 jpwjypkdxqcoawphvbmb 56049 24.3387 True
2238 dlicvjybrgjihrywypas 37243 55.38867 False
2005 mjzdcjmlovnmxcdrnxlw 183 21.69088 True
916 vwzvdrjgjdektwbwsexk 62944 23.25189 False
1450 qitlhbdhrltpnmhwlboq 40426 71.99203 True
1775 hwgjlouuritnsbtkrafv 51831 46.39298 False
999 xrqyekeivwmflpchscse 32810 87.55917 True
1016 bhpkdcqdnplkdxkqhhfw 41190 53.44999 True
1431 xfbkqlsyoiaawvgboqio 88011 25.99014 True
2785 szjewbiyuqgglpeejfuk 70174 50.48678 True
2617 dmttndvafzhjbfsyhlsu 15634 44.42005 False
89 ftnnchlveobedoldvpam 2664 81.72313 True
420 shkgveuxavgqybzgchqv 73074 20.98886 True
124 mfjnhqiooxetvmhnewpp 78554 29.24453 False
2752 piepwknhdeaqkaimxlgl 19807 82.3562 False
2649 wmyblcypapxdpxbvhbpw 27847 44.65015 True
1236 caenjbuzxezjqxzicldj 28621 84.86208 False
1167 rhflqhiphqtnbqtufzsm 99997 36.11765 True
513 ecfclygfhiusgfsboojt 45749 74.11194 True
2833 swsoxixybxrefnvslfly 92581 37.66815 True
33 kntpkkvrchoqeumlwweu 30980 5.23616 True
841 elxwzhtqeipmqempovoj 32117 78.35992 False
1320 kzfknndndzacgmooucfb 40359 82.04415 True
73 aqvbtnjlnjdnqopzynfb 56602 61.81038 True
2263 xetowxteslinclbcwbju 75901 74.92254 True
2155 pnmqddzvrbuyuvlslcyb 802 67.10504 True
1224 pulpwfraliwkbxpcqmbi 86942 59.19194 False
2340 yrvscgfawekkjyoeiuek 85467 21.48618 True
3049 thognhkpoxhzolfhhtvq 70768 87.29626 True
1271 mjbglxpdhterbpffxugn 19048 42.36355 False
2981 ocykpcozqtcqvyygdhct 77017 10.21216 True
160 ofdfxylduzdtpsjaqkxw 86830 41.45243 True
639 hnchtsddyekmjkrwndbt 96217 38.75938 True
1069 ulqvuyeexdikcapaprre 89963 78.19017 True
535 dniacviiokwsmbosowli 28145 12.17362 True
2170 ofopmcyrjwczldudapgj 46883 68.76659 True
1963 rlxefdkpvwtdildnzhwn 64728 41.0325 True
2333 vswjycdskdogqzyivwvn 40927 93.74357 True
2952 qbfxkhyficlkbtbocfnw 47472 70.29778 True
1753 xmqmfuwjjzgptnnjxssx 4488 3.52112 True
2344 fwvrngpufbgfsciuhwnk 10633 1.21085 True
1329 sahrfdmmtvfjldiayhoi 87977 98.12953 True
1192 kdithimafdjquqppmepz 31202 98.85388 False
2478 hcsstkslduuyfqckjrtq 33110 45.54204 False
2635 pfakklhfpztegnipukex 34537 7.16134 False
2680 ridocavnchqmdiaaydqa 89054 26.10457 False
1001 ysazoysxjwowgdlhygbb 58742 37.3155 True
2598 lohkjbdqjnvzcpfvfygg 41390 45.36859 True
1018 lwhkwzjjglxhrhjkfntm 50009 77.3211 False
362 vnuwwwhholixjuzslqis 73246 45.72179 False
849 hpnuqnrnaynjzifikcqn 98247 2.09052 False
2409 fcooxkeigdlemqoqfafg 5831 47.36443 False
1310 ufxlksxinyrcbpgmtwbv 37571 7.73138 False
1218 kbqwxtfijwkqhgorcxwg 64279 66.58682 False
2268 lovnzbuuqgupimdvdsux 70503 21.75108 True
313 ykyasnfcxddvnquxezjq 66508 59.17376 False
2868 qycxewmifomuwiqrksax 83234 88.66814 False
692 ugsyqtklmssxhebmphkr 7096 16.56241 True
1516 exrucfijphzlidywsjrj 34740 80.0274 False
3090 fyspxwbggmnpeawwqxvy 33414 63.76724 True
1330 zyqmkotcpvwxvrgzflmv 82381 96.80126 False
1210 jdkmixisoihkyrbfzpnq 38059 71.00905 True
2940 sirtqrbgiuohokwehnli 46306 13.11849 False
1630 ewvgtuwmlpwhuoxgnyob 72951 82.25712 False
1633 etvtdoevjvcxwchqgkli 80036 22.85172 True
794 msjbphpuvkblwkxwtdki 56292 85.69615 True
2352 olscgifqcaxzqqmvmujm 36925 98.92343 True
1047 rjgbvhtllwyrlpwsexev 99971 76.78679 False
2133 zxwmgdxeysdbsxgmgqmn 32755 40.15109 True
2183 ngobnfzawbtsowqkbygt 55183 52.39485 True
2811 fxoldbtmmwviljefapsq 32681 92.75721 True
1632 loaxrkpaljyjhtfnrkeu 14304 63.48835 False
3174 bpkteextyjsewmvtwswk 13896 17.31553 False
1798 zbfdjbaycjezbpykpxmo 24099 81.1898 True
1 ydgpvmhndkwgvtjxagoq 53206 49.69595 False
2770 ssoqegxdxjsovrsedbjh 22311 33.87921 True
85 oywkhnfkdxdlyhlbytkb 96169 33.88696 True
2591 dixyrivnsluwuonymaew 37289 30.08861 False
2963 eyavuryngtvbudpvurvi 95284 42.45988 False
3069 zbhleydungqlblwdniyx 41633 82.49647 True
2158 jmagkseqbiofazueyqbt 27418 57.7283 False
1909 qslwgajilxmuniolkjwv 66201 44.0088 False
327 eqnaabacvytutuejnsxq 24877 75.28199 False
2375 oniqiymrfokjkpvtvmnr 13309 67.26224 True
2611 tpmsbfazwuwyexguzffb 80723 13.87088 True
1288 jjemqdskrqxmwztntawc 90598 36.62639 False
3116 icivylwszvlgsvjdeget 2221 71.1416 True
2668 ufgjysxutxikvvnwyaee 7413 25.18311 True
1123 sfzxsqcuugaiomrwljhw 52340 80.94893 False
2070 hnmcssrzuryxseasnkkh 11347 26.36951 True
1172 alzpvhrrjkzjzrihikzg 13377 78.93203 True
26 gpivujtikzqdwimkizhy 50243 86.69346 True
3194 jpxmvsexzglpffdrtecb 85849 19.09958 False
2607 fetgpprvkyazvjlzllyy 83967 8.38518 True
1026 hzkpdzlbgtncaxkjdctp 46797 20.73878 False
46 venayrtgrldjsxxxxtjo 20177 76.89624 False
1749 sejajueraawxxqytnyxm 95806 61.63658 False
2807 ueaeibnhgwfbchiltrul 98656 48.51199 True
473 cyegodvwomhkbquxtjdi 61453 28.28184 False
2193 vylwazkuwfxrwzksiipd 79416 84.71199 False
2038 lvtopoozpxkywuddpgtt 37205 90.57493 False
142 eqlnaxeytvgyotxnbgov 4458 68.95818 False
830 zdgatontgfvlmadozhnh 81155 64.90241 False
2787 eidxjtogsxmxupcczogb 90169 42.53314 False
2624 yvhvzwntxxjchuyeltdn 93207 1.14037 False
2959 ovzwseobbmrzgavcxvnk 90433 7.69798 True
987 bseukbmcuaytzqnepcwf 57492 64.60668 True
1550 jgaqqunxuzpucdhdvukf 35737 65.61608 False
2167 hwbhztulnmflquqzyorz 57123 23.05133 True
1375 cwyhnbotzasbaryntsvh 8280 1.80491 True
383 azdwakuxbniflawibgnm 8855 5.12283 True
2256 saohcytgcpwmygebblct 48661 66.90321 True
741 kmpiarbpmrsstfhpfapg 98775 61.61414 False
2108 clsrgkncuarzxcqyyhcp 13780 96.2159 True
81 kqhbzjxhinqjaunlvlmp 97161 15.21883 False
706 jdwyvyaxfcwsbfvziweu 42114 22.9121 False
2457 makocvzqojzynfyrfokm 6139 70.60822 True
3196 nsmkmzkmaxphlqqkmgos 522 66.0734 True
2925 xzwdrcvnnjfcjqurnaul 63983 78.29683 True
3163 hhxswixxbuerazqhnyvc 99900 49.63711 False
1274 bacfiefxhnnfboqoqojq 49823 84.012 True
52 dcrjfayhpxdatcbgpjzu 70529 28.82277 True
3220 jkqfxuojswjlnxweofwk 61349 44.67276 True
2520 aicncioiyfysgoxvogmz 84133 87.91564 False
1877 ncobvywaintkndvkrxtv 44580 17.75851 True
1290 gfefbptortucudrpumyk 29388 27.82974 True
721 qyxfgvrsulkbjayxnnnu 13560 44.04007 True
3211 yoldefjwpkcojeexhonz 47189 85.01048 True
2840 elqvnsojmintyznaxwsc 15128 44.64524 True
1384 kwhjgstajtgdyuuhrffb 36260 7.18146 True
287 mfnvsiiephqcamkfmgcs 7422 64.55153 True
868 zccvumbubeumcfryuukx 37167 44.43623 True
1181 ovwlpjuoytgcrtqxoudj 8118 46.74603 False
1625 tqznbpswpmcogbtguqxx 62065 24.32624 False
1863 fzpmfrxunwvbschmnscg 72714 57.48034 True
361 qroohzwooxgstmvxxtso 63086 95.16358 True
3116 cezrenywgtuxdbkidjug 66444 52.30639 True
2975 dwqkucehfzdruihviofx 6588 72.80577 True
1926 tqucfylcxzdwuyjzxfqb 13707 9.56782 True
1553 xzvpocdvpdzyzlchrfye 34260 99.92635 False
374 isqzeyrdyeeucnvkvszn 7158 57.83391 False
1952 xbfhdscquvsgpkxntqtw 96268 2.40445 False
121 tjecirayldlhyazdbjfe 91262 28.43521 False
2395 swoylfouxwzxqazskghg 87467 52.86529 False
1271 paokpxtdcremtcbmtkpz 19866 8.96724 True
2315 wudqdksdwvwnufqsrtvu 78810 14.19081 True
2865 qrouoxergdwhrbrszypr 89019 2.00407 True
666 ekagvnzdehjdvzvodfvh 50943 79.44507 False
1304 nickifiszyncdtwooajt 4577 38.42467 True
1747 cpuqcgubrafjpyitvbbv 67660 33.3411 True
2143 ssbbaeuvjddyktwcncau 65735 32.09205 True
315 mokclcsnoqzvwdzrzoud 8861 68.88802 False
2593 bvucwyyxegwqvhlxidiu 44759 40.72908 True
2517 yegexzcujhbezcwdlvhd 73258 14.35227 False
82 xeiebawhhnzejjhptaqo 2880 69.85156 False
1196 meuwfhqztealgufvvcnu 21996 92.79771 False
3148 tbcmbbdltbpkyqczwylv 7131 44.32646 True
555 onadyyotkzkutdcfojew 99314 77.88431 False
2062 vipfsstxwduudrvysmxy 26247 5.03553 True
2039 kuwfjpaxdrzkhiisorfi 44209 53.26805 False
2078 nqbppsdkmyjcfscpatcg 57127 7.63094 True
852 vrydyhvbtoalfmnnqvrl 59943 49.94236 True
892 bzntgpklsfwfprwqnonc 45037 41.34519 True
2489 ajyuzlatgnxtcjxhxldu 70996 92.73252 False
2013 jlbbscxrmbjelkpukfcb 77223 38.60382 False
2153 wooxfsnqjhgnogdapbap 33418 53.78892 False
3001 uoxfvsryvjxrqrqbavhs 16399 92.16777 True
2227 xvocxsklovfcftrwfjhp 95823 38.46539 True
1715 luakqtbzuldzonfqbkpm 66182 80.19987 False
970 rnnzssykjmxnfsmvwdql 35699 62.16227 True
1776 rfttnyrkujgjzuyiwknf 35034 88.29608 True
2597 kvyzdoeypdxsrugqxniz 84775 52.39157 True
1849 guylswawjdmjeirehqps 20311 24.31317 False
2327 vmclqvsygegvdvluvmlj 33744 95.80683 False
2554 hqzstbiuqseqhdccddec 61521 30.38311 False
1356 kpnnyixuiexcvcphpwml 85990 80.2549 False
717 iqbjzwqzeaefamamogdn 80543 36.29779 False
533 nwzbtcifxwdzlcmwomfb 5434 35.02236 False
1086 dpworldxvsrjksbssdxb 88793 45.60397 False
2471 wfrcwsvsptrapyhnllai 77977 83.94066 True
2120 awhbjjladxrivutfmjxd 54290 24.13299 True
2466 enqnilmamiwqcdgjmech 67981 39.13522 True
1195 zweoojrnzeikpwpyjlhp 39236 97.10093 False
2079 jwmvhgpbsqnvawizhtbd 5669 53.90623 False
10 bhqgbqetblhlznugwoea 54540 46.38007 False
1114 asiragpalanolpuwdooe 35726 55.68238 False
334 vssppmolsomzxdtbwbwl 74951 1.30799 False
173 oynhttunfzrcoirjmtzn 10559 79.10718 True
1434 qwgggfqldwnhbaybwdry 92905 22.57982 False
1605 tyqettuwflzgtxiajymu 12630 59.83702 True
2306 nokfweinjfzgoyqbcsjo 99302 26.7787 False
2377 dodahshyekoxdounqnbu 22648 96.44437 False
439 fcfjxcjwainkwtsyqvqm 5537 19.42843 True
23 uepvozqxmcgpntkjkspt 5355 37.60563 False
675 jkfipaweoalzppqllwjw 43455 23.19934 True
1672 nhugtphzkojkydvunagp 33801 2.74193 True
2350 hrcyzgoivcusldzlgikl 19688 73.21024 False
2175 dqpkxetoomazwityjilz 44268 6.45379 False
2380 gkkizmftnzmbfinebwoq 61718 16.52943 True
2245 yjxynzxfonsyqbheccwt 92545 19.65302 True
776 oodyibhbhioiaitrlslj 94738 18.06742 False
502 vokskowskrqeiwifyecl 85641 64.66596 False
1882 thmifinewolimscohoal 65764 91.48674 True
473 uyzhqdofwinzityyouqk 67839 42.87937 False
1353 ieblbyrhyekelhwyfude 49490 92.24663 True
3294 nomoybkcbuvpqrsenkig 99559 95.81324 False
2675 bdasainficpfekbmoirn 2445 80.88254 True
3146 tccpxxkncyiqkaoidvhb 12675 78.67613 True
1150 rvsjfbhkeomzboqomllm 1611 86.95484 True
2568 xymwywtvbjkdewudhovk 49549 27.6415 True
2815 hfaebrnfbdobfqqlgvko 53138 52.28143 False
1301 zdjejhmugfepawpjzbpw 32860 65.54269 False
3158 dvulcuxwzugyucaeziym 21413 45.61793 False
1755 jhqyhdznfbmuntehwvxd 28955 33.84125 False
2626 ettabuvxlzpliuwcfnre 52110 14.42865 False
1375 otenjzvdjnkzokewbzev 54380 91.11611 False
429 lduuvzhzsduphjrdkshz 71266 87.52886 True
2423 heqydwhxkmzmspyrsfzc 51014 74.85705 False
1672 izboasncjzxkctufwjhs 26487 7.76898 False
1319 lpbgbmebftykhufwwicp 33769 41.65487 False
3215 xzhxnxezcogdrzvqugaq 17248 91.77343 False
3001 tedufilpdzuexmcigduo 54908 95.68889 True
2538 ktoyhxjgmqbuleobgogs 71093 37.89749 True
2534 yfwxckljepiegrzclqya 30949 37.55138 True
3278 xaufqusukiawdnxdsurl 97452 90.98429 False
3073 kikrxrzljrkvugjlqiya 2451 5.20289 False
2367 uotqmuvqkfeehgajjgpm 310 27.36458 True
1565 lhphiapfaanbweyopclg 15673 65.28311 False
86 cfqyclavmmrjmuvkbzbh 85987 40.40916 False
1409 nklrptupjohzmghzgugd 45298 58.97301 False
178 oewpesicjcxatjpitrui 2774 99.06248 False
1756 lhystrnggjjitoridohe 64922 85.59118 True
2665 dxenqzzaxqovwfrrbuey 44455 6.92218 True
2392 bxpwepqziaqwcxrjjfar 30541 12.08315 True
3116 mvromspykewxjvvjzldu 27137 84.61707 True
81 opjqaoqapxoccojjbhie 98643 78.29809 False
546 aszgkrllbrtultaxxxvq 58140 96.22213 False
3009 ejjctdhtafapsmrqijgy 6014 26.28034 True
2543 fgbakbuhvqcnilrprzcn 5024 28.89393 True
2578 mjhtzyvqqioehtozumbi 66024 53.11723 True
2083 guvnlkgjddmsspwmkdku 69188 60.4098 False
820 lbgyzvxigchqwoqkccij 76630 54.50562 False
2939 gyumnltlezhsxknwpphq 52987 1.41491 False
1699 gqyfgdhkkankqzufhxra 90211 59.8198 False
2522 dnzzefxrvldtkupsyizy 85889 94.29716 True
2092 wcmftfojullpqygdzooy 48113 21.90505 True
2127 jrbukzsrfyrlbwnrynrc 2977 32.12734 False
2333 gmyqpasjnmyxpacmnper 15521 1.97714 True
1019 rosvcsmupjrbonwcjjnt 98570 18.55771 False
1539 tpfaxudznumzmmqfuztp 34079 94.02313 True
3317 pjypazsvwyxmcbdmryxj 73683 28.00067 True
1327 kycavdnxaaaaqrtkwkte 58753 31.08309 True
2281 yxybrpfletmheuoabgfo 47448 58.51495 True
1109 heijakzktjcqefkatqnw 19563 23.10568 False
2945 weqokycseckeglajsyze 48846 79.79228 False
1016 nepubhrgrdhvpoyikrvv 16641 18.27516 False
2030 ngnhhqujwyiuebovcwkd 39009 40.66402 False
986 epeglsiknqkufmxvktau 50227 58.99519 True
1599 ylcarrrgrytmcumhytbi 30426 53.93292 False
1291 tbyicweepvcdrsqxxyll 56794 18.52695 False
1271 xwhehshdrtiwbtavrulo 15592 84.91647 True
341 ugrkbjulugsnxtofndvv 3852 64.72284 False
2597 nqppnakbttzlfyygfyuj 19556 87.1207 True
1380 vwvigdvceeixmljrtiua 9240 49.09242 False
2115 glvqofcgsxztwubqkbnk 96807 80.545 False
351 gepfxljyuptrtgogdgbd 39172 55.14624 True
1191 kztszrczxqbttuaybhhm 43488 8.9142 False
386 fjxizrmxzvdglfhpewtk 65810 87.76271 True
2974 cutnanwgtshqtswoumpl 4557 40.18477 True
3272 rptnvshvcdixehxfdiyb 27912 35.08444 True
971 rbkibnmnucjkpnpuhpli 77124 74.17316 True
2850 krbrpenqwkuyjrojyfxq 77160 64.77519 True
340 gigbyrexoeilaekvmbol 90835 26.28053 True
292 rkphvkhxxinkymigqavu 26929 92.168 False
1556 wzibybhrcyijsgmplavd 99816 6.84365 False
539 jgotjajodzntwqgeoeze 53463 12.65393 True
3258 xlqcytrhmatokayfpzmy 94887 71.35427 False
118 nniwrehxudfousxcovhr 90258 86.44091 False
30 snlbubmgvhgieqbpenba 73021 80.43518 True
1026 wqkhbsocqcchcbvoivfy 24888 2.82345 False
3115 cmjulmvcbrlfdyjgjnbf 44816 22.53921 False
1079 cuaptkjrpzeaxxqknomf 97807 22.24066 False
1759 yzldylgauddazzntuucl 194 16.65052 True
3127 elruhhnbnlalsriydpdp 29881 5.10129 True
2109 uxajzjbokoycetllcxxf 54517 75.41513 False
44 fqqzcsekoyozyqaheigd 72606 2.37349 True
2662 rcdysyqxiiudmqskebql 40442 85.85406 False
1942 ttyqdlyelqrjnepcyshf 21616 5.6923 False
79 sitqhvuylovnwrynldwn 34236 13.68646 False
1842 qjdcvajyolhjtodyonrp 25352 28.71725 True
1071 qavzwuxrudsfbroxoacr 12341 9.29263 True
3100 ycoadealvcnbyvzxkgdy 17300 71.00914 True
1009 cuupumnblsosdsqxihvi 10670 52.81517 False
2157 snisvoleaferbvbantky 53247 50.39711 False
147 ndpwvkigedoodjvxcbab 53866 22.31993 False
335 ciamscxkrituxnscnlse 46202 22.43039 False
2505 uyvqyucfberkgluacopm 35204 47.72807 True
2076 jgmmsvgjeksxifqmooms 31121 19.00737 False
2919 sgzzbwxiknsejssjvfte 3871 95.79301 True
1877 bbrgncfvuogxmwsosphp 65716 63.45021 True
3181 zhhkjwnlfszbwqhefeon 46541 46.45548 False
2817 nsjdangrmuckajqmgqhl 28615 96.80767 True
3358 fpijnqwttyarmqejobfh 95417 51.4611 True
572 rzmwhusyezchjrihnumd 92087 47.18895 True
3031 rvemjlefrjzojyxasbay 37573 28.30965 True
983 blglcscwyvtcekjamufv 75022 86.17347 False
115 rfepwdrpsbatetccoyyv 4948 91.51723 False
554 uovpzpkihxjradcwvrdj 21158 89.7491 True
2455 pdzgsylwucsfhmfeksus 23028 36.106 False
1267 hbdemfwtdojbvlydfdpm 94478 15.44833 True
1571 cijtcomkvezyhksvbomu 57608 86.07703 False
51 yermmpjkmibmyrlvldtc 42566 66.45497 False
2642 sdwucxuqfnquzldqradz 6996 3.71231 True
3116 mdtkayfbchxmzzrgvsul 45237 90.62253 True
3159 ycdcxmqshitsisvrpoip 81913 59.77224 True
729 qdojfeqsuefrxkbqsuwb 57755 7.86084 False
3206 fprhowgpzznhgrjnrbih 31170 18.75865 True
1418 nmevpxhlrpnvsuxwotxy 37025 11.42859 True
1961 imqvajcbgdlqynwjlnri 45050 1.96843 False
1467 yeerdfuibvylnxethdmg 10325 92.81086 True
2640 woihyixmdndpnxjaukpl 9004 79.15736 False
2394 byqstrvzlzyfvkrsphed 5931 31.19901 False
2852 nifsneienvhgcnalgmbm 24613 36.386 True
806 dpcmprmhwpqetozcbzun 38674 49.13611 False
2236 icpfwdxesrwpaqiyattz 34378 86.1056 False
3382 fpmjovfzleuzmahbygkp 93665 95.98635 True
1915 cwowoqqxvmojuwlqktnd 19861 53.08918 False
2722 xehmabouzrkpczksfdbg 91453 88.49652 False
1767 txlpjfmbpvitrvveqodh 91611 49.06411 True
3400 pdkbopbasbweezaydfqf 7204 44.2213 False
3029 ynhrumsdkijgoomlqivh 12128 82.64768 False
3409 ezpmkvtieiljurreassy 40327 52.89124 True
2976 wxvynpayaezznnzcpnwm 89396 33.57158 False
418 mcqinlimyfcdybcmtgux 31349 99.56026 True
2380 phwijpsqzkwgtuwicpmg 47156 59.35751 True
1372 gyzpvvjdchcxdrucqtql 51815 82.06727 True
894 suxkqhovpkrenyommwbv 61352 75.24038 True
583 oksvkdmfyzikkllrmxnw 14062 9.0147 True
3411 czacctbyiufhtikkxwqp 30987 50.63234 True
1154 tpnlxqljgiurpedqsegl 75232 63.37236 True
2804 bsylwemyymagzuosasge 9727 9.33485 False
2807 byklafluwvmuxftphqcy 79662 44.8996 True
2845 jfdvxhvzrlilcfmoedkb 88461 98.24625 True
3129 wjldqoauafzafmywunis 22313 20.97485 False
2901 hzknvgbsjlcqwwrpmhqr 60984 75.48049 True
611 xrtajuzsidqqbkknyuwj 68325 55.86844 True
3283 nvbktodhrrttodpqzvqp 89095 81.80145 False
2038 fgksuypfanrcjeyjjzkc 69005 8.74866 True
2398 dnanheisqgiasgsphxva 38305 54.70826 True
3251 pztqkanahajxyuuhgflj 89010 61.26355 False
1668 ufirbpawlctvyxxatcpr 29450 72.57583 True
1453 ikudqtbwmuajokvbxvui 93892 17.38911 False
